,Height,FD,FD_NC,FD_NA,FU,FU_TOA,FU_NC,FU_NC_TOA,FU_NA,FU_NA_TOA,QR,RH,COD,TOACRE,BOACRE,BinCounts,Meansolar,Sigmasolar,MeanOSR,SigmaOSR,MeanSSR,SigmaSSR,MeanSFCR,SigmaSFCR,MeanOLR,SigmaOLR,MeanSLR,SigmaSLR,MeanSFCE,SigmaSFCE,MeanQLW,SigmaQLW,MeanQSW,SigmaQSW
0,"('nray:2B-FLXHR-LIDAR', 'nbin:2B-FLXHR-LIDAR')","('nbands_flxhr2b:2B-FLXHR-LIDAR', 'nray:2B-FLXHR-LIDAR', 'nz_flux_flxhr2b:2B-FLXHR-LIDAR')","('nbands_flxhr2b:2B-FLXHR-LIDAR', 'nray:2B-FLXHR-LIDAR', 'nz_flux_flxhr2b:2B-FLXHR-LIDAR')","('nbands_flxhr2b:2B-FLXHR-LIDAR', 'nray:2B-FLXHR-LIDAR', 'nz_flux_flxhr2b:2B-FLXHR-LIDAR')","('nbands_flxhr2b:2B-FLXHR-LIDAR', 'nray:2B-FLXHR-LIDAR', 'nz_flux_flxhr2b:2B-FLXHR-LIDAR')","('nbands_flxhr2b:2B-FLXHR-LIDAR', 'nray:2B-FLXHR-LIDAR')","('nbands_flxhr2b:2B-FLXHR-LIDAR', 'nray:2B-FLXHR-LIDAR', 'nz_flux_flxhr2b:2B-FLXHR-LIDAR')","('nbands_flxhr2b:2B-FLXHR-LIDAR', 'nray:2B-FLXHR-LIDAR')","('nbands_flxhr2b:2B-FLXHR-LIDAR', 'nray:2B-FLXHR-LIDAR', 'nz_flux_flxhr2b:2B-FLXHR-LIDAR')","('nbands_flxhr2b:2B-FLXHR-LIDAR', 'nray:2B-FLXHR-LIDAR')","('nbands_flxhr2b:2B-FLXHR-LIDAR', 'nray:2B-FLXHR-LIDAR', 'nz_hr_flxhr2b:2B-FLXHR-LIDAR')","('nbands_flxhr2b:2B-FLXHR-LIDAR', 'nray:2B-FLXHR-LIDAR')","('nbands_flxhr2b:2B-FLXHR-LIDAR', 'nray:2B-FLXHR-LIDAR', 'nz_flux_flxhr2b:2B-FLXHR-LIDAR')","('nbands_flxhr2b:2B-FLXHR-LIDAR', 'nray:2B-FLXHR-LIDAR')","('nbands_flxhr2b:2B-FLXHR-LIDAR', 'nray:2B-FLXHR-LIDAR')","('nflags:2B-FLXHR-LIDAR', 'nlatbins:2B-FLXHR-LIDAR')","('nflags:2B-FLXHR-LIDAR', 'nlatbins:2B-FLXHR-LIDAR')","('nflags:2B-FLXHR-LIDAR', 'nlatbins:2B-FLXHR-LIDAR')","('nflags:2B-FLXHR-LIDAR', 'nlatbins:2B-FLXHR-LIDAR')","('nflags:2B-FLXHR-LIDAR', 'nlatbins:2B-FLXHR-LIDAR')","('nflags:2B-FLXHR-LIDAR', 'nlatbins:2B-FLXHR-LIDAR')","('nflags:2B-FLXHR-LIDAR', 'nlatbins:2B-FLXHR-LIDAR')","('nflags:2B-FLXHR-LIDAR', 'nlatbins:2B-FLXHR-LIDAR')","('nflags:2B-FLXHR-LIDAR', 'nlatbins:2B-FLXHR-LIDAR')","('nflags:2B-FLXHR-LIDAR', 'nlatbins:2B-FLXHR-LIDAR')","('nflags:2B-FLXHR-LIDAR', 'nlatbins:2B-FLXHR-LIDAR')","('nflags:2B-FLXHR-LIDAR', 'nlatbins:2B-FLXHR-LIDAR')","('nflags:2B-FLXHR-LIDAR', 'nlatbins:2B-FLXHR-LIDAR')","('nflags:2B-FLXHR-LIDAR', 'nlatbins:2B-FLXHR-LIDAR')","('nflags:2B-FLXHR-LIDAR', 'nlatbins:2B-FLXHR-LIDAR')","('nflags:2B-FLXHR-LIDAR', 'nlatbins:2B-FLXHR-LIDAR')","('nflags:2B-FLXHR-LIDAR', 'nlatbins:2B-FLXHR-LIDAR')","('nflags:2B-FLXHR-LIDAR', 'nlatbins:2B-FLXHR-LIDAR')","('nflags:2B-FLXHR-LIDAR', 'nlatbins:2B-FLXHR-LIDAR')"
1,"(37081, 125)","(2, 37081, 126)","(2, 37081, 126)","(2, 37081, 126)","(2, 37081, 126)","(2, 37081)","(2, 37081, 126)","(2, 37081)","(2, 37081, 126)","(2, 37081)","(2, 37081, 125)","(2, 37081)","(2, 37081, 126)","(2, 37081)","(2, 37081)","(20, 8)","(20, 8)","(20, 8)","(20, 8)","(20, 8)","(20, 8)","(20, 8)","(20, 8)","(20, 8)","(20, 8)","(20, 8)","(20, 8)","(20, 8)","(20, 8)","(20, 8)","(20, 8)","(20, 8)","(20, 8)","(20, 8)"
2,22,22,22,22,22,22,22,22,22,22,22,22,24,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
3,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
